,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,phenotype,publication,reverse
3164,ERR486366_1.fastq,FASTQ,DNA,1858676,185867600,100,100.0,100,short,ERR486366,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3165,ERR486366_2.fastq,FASTQ,DNA,1858676,185867600,100,100.0,100,short,ERR486366,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3166,ERR486370_1.fastq,FASTQ,DNA,1956801,195680100,100,100.0,100,short,ERR486370,paired,Klebsiella pneumoniae,Resistant,28223459,2
3167,ERR486370_2.fastq,FASTQ,DNA,1956801,195680100,100,100.0,100,short,ERR486370,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3168,ERR486379_1.fastq,FASTQ,DNA,1775022,177502200,100,100.0,100,short,ERR486379,paired,Klebsiella pneumoniae,Resistant,28223459,2
3169,ERR486379_2.fastq,FASTQ,DNA,1775022,177502200,100,100.0,100,short,ERR486379,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3170,ERR486390_1.fastq,FASTQ,DNA,1946689,194668900,100,100.0,100,short,ERR486390,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3171,ERR486390_2.fastq,FASTQ,DNA,1946689,194668900,100,100.0,100,short,ERR486390,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3172,ERR486396_1.fastq,FASTQ,DNA,1838975,183897500,100,100.0,100,short,ERR486396,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3173,ERR486396_2.fastq,FASTQ,DNA,1838975,183897500,100,100.0,100,short,ERR486396,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3174,ERR486407_1.fastq,FASTQ,DNA,2115715,211571500,100,100.0,100,short,ERR486407,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3175,ERR486407_2.fastq,FASTQ,DNA,2115715,211571500,100,100.0,100,short,ERR486407,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3176,ERR486408_1.fastq,FASTQ,DNA,2060003,206000300,100,100.0,100,short,ERR486408,paired,Klebsiella pneumoniae,Resistant,28223459,2
3177,ERR486408_2.fastq,FASTQ,DNA,2060003,206000300,100,100.0,100,short,ERR486408,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3178,ERR486416_1.fastq,FASTQ,DNA,2028876,202887600,100,100.0,100,short,ERR486416,paired,Klebsiella pneumoniae,Resistant,28223459,2
3179,ERR486416_2.fastq,FASTQ,DNA,2028876,202887600,100,100.0,100,short,ERR486416,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3180,ERR486420_1.fastq,FASTQ,DNA,1931250,193125000,100,100.0,100,short,ERR486420,paired,Klebsiella pneumoniae,Resistant,28223459,2
3181,ERR486420_2.fastq,FASTQ,DNA,1931250,193125000,100,100.0,100,short,ERR486420,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3182,ERR486456_1.fastq,FASTQ,DNA,1715448,171544800,100,100.0,100,short,ERR486456,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3183,ERR486456_2.fastq,FASTQ,DNA,1715448,171544800,100,100.0,100,short,ERR486456,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3184,ERR486463_1.fastq,FASTQ,DNA,1842270,184227000,100,100.0,100,short,ERR486463,paired,Klebsiella pneumoniae,Resistant,28223459,2
3185,ERR486463_2.fastq,FASTQ,DNA,1842270,184227000,100,100.0,100,short,ERR486463,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3186,ERR486470_1.fastq,FASTQ,DNA,1750664,175066400,100,100.0,100,short,ERR486470,paired,Klebsiella pneumoniae,Resistant,28223459,2
3187,ERR486470_2.fastq,FASTQ,DNA,1750664,175066400,100,100.0,100,short,ERR486470,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3188,ERR486500_1.fastq,FASTQ,DNA,1712231,171223100,100,100.0,100,short,ERR486500,paired,Klebsiella pneumoniae,Resistant,28223459,2
3189,ERR486500_2.fastq,FASTQ,DNA,1712231,171223100,100,100.0,100,short,ERR486500,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3190,ERR486502_1.fastq,FASTQ,DNA,2026250,202625000,100,100.0,100,short,ERR486502,paired,Klebsiella pneumoniae,Resistant,28223459,2
3191,ERR486502_2.fastq,FASTQ,DNA,2026250,202625000,100,100.0,100,short,ERR486502,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3192,ERR486510_1.fastq,FASTQ,DNA,2073025,207302500,100,100.0,100,short,ERR486510,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3193,ERR486510_2.fastq,FASTQ,DNA,2073025,207302500,100,100.0,100,short,ERR486510,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3194,ERR486513_1.fastq,FASTQ,DNA,1801626,180162600,100,100.0,100,short,ERR486513,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3195,ERR486513_2.fastq,FASTQ,DNA,1801626,180162600,100,100.0,100,short,ERR486513,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3196,ERR486749_1.fastq,FASTQ,DNA,1912923,191292300,100,100.0,100,short,ERR486749,paired,Klebsiella pneumoniae,Resistant,28223459,2
3197,ERR486749_2.fastq,FASTQ,DNA,1912923,191292300,100,100.0,100,short,ERR486749,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3198,ERR486764_1.fastq,FASTQ,DNA,1965676,196567600,100,100.0,100,short,ERR486764,paired,Klebsiella pneumoniae,Resistant,28223459,2
3199,ERR486764_2.fastq,FASTQ,DNA,1965676,196567600,100,100.0,100,short,ERR486764,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3200,ERR486766_1.fastq,FASTQ,DNA,2098392,209839200,100,100.0,100,short,ERR486766,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3201,ERR486766_2.fastq,FASTQ,DNA,2098392,209839200,100,100.0,100,short,ERR486766,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3202,ERR486770_1.fastq,FASTQ,DNA,1903379,190337900,100,100.0,100,short,ERR486770,paired,Klebsiella pneumoniae,Resistant,28223459,2
3203,ERR486770_2.fastq,FASTQ,DNA,1903379,190337900,100,100.0,100,short,ERR486770,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3204,ERR486776_1.fastq,FASTQ,DNA,2152569,215256900,100,100.0,100,short,ERR486776,paired,Klebsiella pneumoniae,Resistant,28223459,2
3205,ERR486776_2.fastq,FASTQ,DNA,2152569,215256900,100,100.0,100,short,ERR486776,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3206,ERR486781_1.fastq,FASTQ,DNA,2609565,260956500,100,100.0,100,short,ERR486781,paired,Klebsiella pneumoniae,Resistant,28223459,2
3207,ERR486781_2.fastq,FASTQ,DNA,2609565,260956500,100,100.0,100,short,ERR486781,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3208,ERR486787_1.fastq,FASTQ,DNA,1851347,185134700,100,100.0,100,short,ERR486787,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3209,ERR486787_2.fastq,FASTQ,DNA,1851347,185134700,100,100.0,100,short,ERR486787,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3210,ERR486788_1.fastq,FASTQ,DNA,2166805,216680500,100,100.0,100,short,ERR486788,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3211,ERR486788_2.fastq,FASTQ,DNA,2166805,216680500,100,100.0,100,short,ERR486788,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3212,ERR486798_1.fastq,FASTQ,DNA,2187141,218714100,100,100.0,100,short,ERR486798,paired,Klebsiella pneumoniae,Resistant,28223459,2
3213,ERR486798_2.fastq,FASTQ,DNA,2187141,218714100,100,100.0,100,short,ERR486798,paired,Klebsiella pneumoniae,Resistant,28223459,NaN
3214,ERR486799_1.fastq,FASTQ,DNA,2239415,223941500,100,100.0,100,short,ERR486799,paired,Klebsiella pneumoniae,Susceptible,28223459,2
3215,ERR486799_2.fastq,FASTQ,DNA,2239415,223941500,100,100.0,100,short,ERR486799,paired,Klebsiella pneumoniae,Susceptible,28223459,NaN
3216,ERR502238_1.fastq,FASTQ,DNA,2194673,219467300,100,100.0,100,short,ERR502238,paired,Neisseria gonorrhoeae,Intermediate,31358980,2
3217,ERR502238_2.fastq,FASTQ,DNA,2194673,219467300,100,100.0,100,short,ERR502238,paired,Neisseria gonorrhoeae,Intermediate,31358980,NaN
3218,ERR502239_1.fastq,FASTQ,DNA,2224602,222460200,100,100.0,100,short,ERR502239,paired,Neisseria gonorrhoeae,Susceptible,31358980,2
3219,ERR502239_2.fastq,FASTQ,DNA,2224602,222460200,100,100.0,100,short,ERR502239,paired,Neisseria gonorrhoeae,Susceptible,31358980,NaN
3220,ERR775490_1.fastq,FASTQ,DNA,2955926,295592600,100,100.0,100,short,ERR775490,paired,Klebsiella pneumoniae,Resistant,30787414,2
3221,ERR775490_2.fastq,FASTQ,DNA,2955926,295592600,100,100.0,100,short,ERR775490,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3222,ERR775502_1.fastq,FASTQ,DNA,3183628,318362800,100,100.0,100,short,ERR775502,paired,Klebsiella pneumoniae,Resistant,30787414,2
3223,ERR775502_2.fastq,FASTQ,DNA,3183628,318362800,100,100.0,100,short,ERR775502,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3224,ERR775509_1.fastq,FASTQ,DNA,2344034,234403400,100,100.0,100,short,ERR775509,paired,Klebsiella pneumoniae,Resistant,30787414,2
3225,ERR775509_2.fastq,FASTQ,DNA,2344034,234403400,100,100.0,100,short,ERR775509,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3226,ERR775515_1.fastq,FASTQ,DNA,2033406,203340600,100,100.0,100,short,ERR775515,paired,Klebsiella pneumoniae,Resistant,30787414,2
3227,ERR775515_2.fastq,FASTQ,DNA,2033406,203340600,100,100.0,100,short,ERR775515,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3228,ERR775518_1.fastq,FASTQ,DNA,2087806,208780600,100,100.0,100,short,ERR775518,paired,Klebsiella pneumoniae,Resistant,30787414,2
3229,ERR775518_2.fastq,FASTQ,DNA,2087806,208780600,100,100.0,100,short,ERR775518,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3230,ERR775530_1.fastq,FASTQ,DNA,2283221,228322100,100,100.0,100,short,ERR775530,paired,Klebsiella pneumoniae,Resistant,30787414,2
3231,ERR775530_2.fastq,FASTQ,DNA,2283221,228322100,100,100.0,100,short,ERR775530,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3232,ERR775541_1.fastq,FASTQ,DNA,2278781,227878100,100,100.0,100,short,ERR775541,paired,Klebsiella pneumoniae,Resistant,30787414,2
3233,ERR775541_2.fastq,FASTQ,DNA,2278781,227878100,100,100.0,100,short,ERR775541,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3234,ERR775544_1.fastq,FASTQ,DNA,2218210,221821000,100,100.0,100,short,ERR775544,paired,Klebsiella pneumoniae,Intermediate,30787414,2
3235,ERR775544_2.fastq,FASTQ,DNA,2218210,221821000,100,100.0,100,short,ERR775544,paired,Klebsiella pneumoniae,Intermediate,30787414,NaN
3236,ERR775546_1.fastq,FASTQ,DNA,2295520,229552000,100,100.0,100,short,ERR775546,paired,Klebsiella pneumoniae,Resistant,30787414,2
3237,ERR775546_2.fastq,FASTQ,DNA,2295520,229552000,100,100.0,100,short,ERR775546,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3238,ERR775609_1.fastq,FASTQ,DNA,2423304,242330400,100,100.0,100,short,ERR775609,paired,Klebsiella pneumoniae,Resistant,30787414,2
3239,ERR775609_2.fastq,FASTQ,DNA,2423304,242330400,100,100.0,100,short,ERR775609,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3240,ERR775620_1.fastq,FASTQ,DNA,2307073,230707300,100,100.0,100,short,ERR775620,paired,Klebsiella pneumoniae,Resistant,30787414,2
3241,ERR775620_2.fastq,FASTQ,DNA,2307073,230707300,100,100.0,100,short,ERR775620,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3242,ERR775624_1.fastq,FASTQ,DNA,2090770,209077000,100,100.0,100,short,ERR775624,paired,Klebsiella pneumoniae,Resistant,30787414,2
3243,ERR775624_2.fastq,FASTQ,DNA,2090770,209077000,100,100.0,100,short,ERR775624,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3244,ERR775629_1.fastq,FASTQ,DNA,2036335,203633500,100,100.0,100,short,ERR775629,paired,Klebsiella pneumoniae,Resistant,30787414,2
3245,ERR775629_2.fastq,FASTQ,DNA,2036335,203633500,100,100.0,100,short,ERR775629,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3246,ERR775633_1.fastq,FASTQ,DNA,2207254,220725400,100,100.0,100,short,ERR775633,paired,Klebsiella pneumoniae,Susceptible,30787414,2
3247,ERR775633_2.fastq,FASTQ,DNA,2207254,220725400,100,100.0,100,short,ERR775633,paired,Klebsiella pneumoniae,Susceptible,30787414,NaN
3248,ERR775637_1.fastq,FASTQ,DNA,1932714,193271400,100,100.0,100,short,ERR775637,paired,Klebsiella pneumoniae,Resistant,30787414,2
3249,ERR775637_2.fastq,FASTQ,DNA,1932714,193271400,100,100.0,100,short,ERR775637,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3250,ERR775640_1.fastq,FASTQ,DNA,2098949,209894900,100,100.0,100,short,ERR775640,paired,Klebsiella pneumoniae,Susceptible,30787414,2
3251,ERR775640_2.fastq,FASTQ,DNA,2098949,209894900,100,100.0,100,short,ERR775640,paired,Klebsiella pneumoniae,Susceptible,30787414,NaN
3252,ERR775653_1.fastq,FASTQ,DNA,1865003,186500300,100,100.0,100,short,ERR775653,paired,Klebsiella pneumoniae,Susceptible,30787414,2
3253,ERR775653_2.fastq,FASTQ,DNA,1865003,186500300,100,100.0,100,short,ERR775653,paired,Klebsiella pneumoniae,Susceptible,30787414,NaN
3254,ERR775666_1.fastq,FASTQ,DNA,2215715,221571500,100,100.0,100,short,ERR775666,paired,Klebsiella pneumoniae,Susceptible,30787414,2
3255,ERR775666_2.fastq,FASTQ,DNA,2215715,221571500,100,100.0,100,short,ERR775666,paired,Klebsiella pneumoniae,Susceptible,30787414,NaN
3256,ERR775669_1.fastq,FASTQ,DNA,2089090,208909000,100,100.0,100,short,ERR775669,paired,Klebsiella pneumoniae,Susceptible,30787414,2
3257,ERR775669_2.fastq,FASTQ,DNA,2089090,208909000,100,100.0,100,short,ERR775669,paired,Klebsiella pneumoniae,Susceptible,30787414,NaN
3258,ERR775674_1.fastq,FASTQ,DNA,2142206,214220600,100,100.0,100,short,ERR775674,paired,Klebsiella pneumoniae,Resistant,30787414,2
3259,ERR775674_2.fastq,FASTQ,DNA,2142206,214220600,100,100.0,100,short,ERR775674,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3260,ERR775675_1.fastq,FASTQ,DNA,1973293,197329300,100,100.0,100,short,ERR775675,paired,Klebsiella pneumoniae,Intermediate,30787414,2
3261,ERR775675_2.fastq,FASTQ,DNA,1973293,197329300,100,100.0,100,short,ERR775675,paired,Klebsiella pneumoniae,Intermediate,30787414,NaN
3262,ERR775677_1.fastq,FASTQ,DNA,2046720,204672000,100,100.0,100,short,ERR775677,paired,Klebsiella pneumoniae,Resistant,30787414,2
3263,ERR775677_2.fastq,FASTQ,DNA,2046720,204672000,100,100.0,100,short,ERR775677,paired,Klebsiella pneumoniae,Resistant,30787414,NaN
3264,ERR775693_1.fastq,FASTQ,DNA,2188590,218859000,100,100.0,100,short,ERR775693,paired,Klebsiella pneumoniae,Susceptible,30787414,2
3265,ERR775693_2.fastq,FASTQ,DNA,2188590,218859000,100,100.0,100,short,ERR775693,paired,Klebsiella pneumoniae,Susceptible,30787414,NaN
3266,ERR976912_1.fastq,FASTQ,DNA,966272,145907072,151,151.0,151,short,ERR976912,paired,Neisseria gonorrhoeae,Susceptible,29701830,2
3267,ERR976912_2.fastq,FASTQ,DNA,966272,145907072,151,151.0,151,short,ERR976912,paired,Neisseria gonorrhoeae,Susceptible,29701830,NaN
3268,ERR976915_1.fastq,FASTQ,DNA,2111690,318865190,151,151.0,151,short,ERR976915,paired,Neisseria gonorrhoeae,Resistant,29701830,2
3269,ERR976915_2.fastq,FASTQ,DNA,2111690,318865190,151,151.0,151,short,ERR976915,paired,Neisseria gonorrhoeae,Resistant,29701830,NaN
3270,ERR976961_1.fastq,FASTQ,DNA,2804867,423534917,151,151.0,151,short,ERR976961,paired,Neisseria gonorrhoeae,Resistant,29701830,2
3271,ERR976961_2.fastq,FASTQ,DNA,2804867,423534917,151,151.0,151,short,ERR976961,paired,Neisseria gonorrhoeae,Resistant,29701830,NaN
3272,ERR976965_1.fastq,FASTQ,DNA,1353286,204346186,151,151.0,151,short,ERR976965,paired,Neisseria gonorrhoeae,Resistant,29701830,2
3273,ERR976965_2.fastq,FASTQ,DNA,1353286,204346186,151,151.0,151,short,ERR976965,paired,Neisseria gonorrhoeae,Resistant,29701830,NaN
3274,SRR073419_2.fastq,FASTQ,DNA,88120,41426793,49,470.1,1030,short,SRR073419,single,Staphylococcus aureus,Resistant,,NaN
3275,SRR10037257_1.fastq,FASTQ,DNA,966886,286593613,35,296.4,300,short,SRR10037257,paired,Pseudomonas aeruginosa,Resistant,31530672,2
3276,SRR10037257_2.fastq,FASTQ,DNA,966886,288828359,35,298.7,300,short,SRR10037257,paired,Pseudomonas aeruginosa,Resistant,31530672,NaN
3277,SRR10037258_1.fastq,FASTQ,DNA,2204357,645284496,35,292.7,300,short,SRR10037258,paired,Pseudomonas aeruginosa,Resistant,31530672,2
3278,SRR10037258_2.fastq,FASTQ,DNA,2204357,652752604,35,296.1,300,short,SRR10037258,paired,Pseudomonas aeruginosa,Resistant,31530672,NaN
3279,SRR10037259_1.fastq,FASTQ,DNA,1703887,501227258,35,294.2,300,short,SRR10037259,paired,Pseudomonas aeruginosa,Resistant,31530672,2
3280,SRR10037259_2.fastq,FASTQ,DNA,1703887,505546165,35,296.7,300,short,SRR10037259,paired,Pseudomonas aeruginosa,Resistant,31530672,NaN
3281,SRR10037260_1.fastq,FASTQ,DNA,702520,208524236,35,296.8,300,short,SRR10037260,paired,Pseudomonas aeruginosa,Resistant,31530672,2
3282,SRR10037260_2.fastq,FASTQ,DNA,702520,209880770,35,298.8,300,short,SRR10037260,paired,Pseudomonas aeruginosa,Resistant,31530672,NaN
3283,SRR10037261_1.fastq,FASTQ,DNA,886336,262853655,35,296.6,300,short,SRR10037261,paired,Pseudomonas aeruginosa,Resistant,31530672,2
3284,SRR10037261_2.fastq,FASTQ,DNA,886336,264740897,35,298.7,300,short,SRR10037261,paired,Pseudomonas aeruginosa,Resistant,31530672,NaN
3285,SRR10037262_1.fastq,FASTQ,DNA,896209,265603142,35,296.4,300,short,SRR10037262,paired,Pseudomonas aeruginosa,Resistant,31530672,2
3286,SRR10037262_2.fastq,FASTQ,DNA,896209,267529756,35,298.5,300,short,SRR10037262,paired,Pseudomonas aeruginosa,Resistant,31530672,NaN
3287,SRR10037264_1.fastq,FASTQ,DNA,870316,258460215,35,297.0,300,short,SRR10037264,paired,Pseudomonas aeruginosa,Susceptible,31530672,2
3288,SRR10037264_2.fastq,FASTQ,DNA,870316,260155289,35,298.9,300,short,SRR10037264,paired,Pseudomonas aeruginosa,Susceptible,31530672,NaN
3289,SRR10037275_1.fastq,FASTQ,DNA,940768,278637376,35,296.2,300,short,SRR10037275,paired,Pseudomonas aeruginosa,Susceptible,31530672,2
3290,SRR10037275_2.fastq,FASTQ,DNA,940768,280989881,35,298.7,300,short,SRR10037275,paired,Pseudomonas aeruginosa,Susceptible,31530672,NaN
3291,SRR10037276_1.fastq,FASTQ,DNA,775781,230498686,35,297.1,300,short,SRR10037276,paired,Pseudomonas aeruginosa,Susceptible,31530672,2
3292,SRR10037276_2.fastq,FASTQ,DNA,775781,231813960,35,298.8,300,short,SRR10037276,paired,Pseudomonas aeruginosa,Susceptible,31530672,NaN
3293,SRR1010890_1.fastq,FASTQ,DNA,2169826,219152426,101,101.0,101,short,SRR1010890,paired,Escherichia coli,Resistant,,2
3294,SRR1010890_2.fastq,FASTQ,DNA,2169826,219152426,101,101.0,101,short,SRR1010890,paired,Escherichia coli,Resistant,,NaN
3295,SRR1010892_1.fastq,FASTQ,DNA,714061,72120161,101,101.0,101,short,SRR1010892,paired,Escherichia coli,Resistant,,2
3296,SRR1010892_2.fastq,FASTQ,DNA,714061,72120161,101,101.0,101,short,SRR1010892,paired,Escherichia coli,Resistant,,NaN
3297,SRR1010894_1.fastq,FASTQ,DNA,2584186,261002786,101,101.0,101,short,SRR1010894,paired,Escherichia coli,Susceptible,,2
3298,SRR1010894_2.fastq,FASTQ,DNA,2584186,261002786,101,101.0,101,short,SRR1010894,paired,Escherichia coli,Susceptible,,NaN
3299,SRR1010900_1.fastq,FASTQ,DNA,2610288,263639088,101,101.0,101,short,SRR1010900,paired,Klebsiella pneumoniae,Resistant,,2
3300,SRR1010900_2.fastq,FASTQ,DNA,2610288,263639088,101,101.0,101,short,SRR1010900,paired,Klebsiella pneumoniae,Resistant,,NaN
3301,SRR1010905_1.fastq,FASTQ,DNA,2499777,252477477,101,101.0,101,short,SRR1010905,paired,Klebsiella pneumoniae,Resistant,,2
3302,SRR1010905_2.fastq,FASTQ,DNA,2499777,252477477,101,101.0,101,short,SRR1010905,paired,Klebsiella pneumoniae,Resistant,,NaN
3303,SRR1010917_1.fastq,FASTQ,DNA,2160955,218256455,101,101.0,101,short,SRR1010917,paired,Klebsiella pneumoniae,Susceptible,-,2
3304,SRR1010917_2.fastq,FASTQ,DNA,2160955,218256455,101,101.0,101,short,SRR1010917,paired,Klebsiella pneumoniae,Susceptible,-,NaN
3305,SRR1010923_1.fastq,FASTQ,DNA,2659441,268603541,101,101.0,101,short,SRR1010923,paired,Klebsiella pneumoniae,Susceptible,,2
3306,SRR1010923_2.fastq,FASTQ,DNA,2659441,268603541,101,101.0,101,short,SRR1010923,paired,Klebsiella pneumoniae,Susceptible,,NaN
3307,SRR1010931_1.fastq,FASTQ,DNA,2726051,275331151,101,101.0,101,short,SRR1010931,paired,Klebsiella pneumoniae,Susceptible,,2
3308,SRR1010931_2.fastq,FASTQ,DNA,2726051,275331151,101,101.0,101,short,SRR1010931,paired,Klebsiella pneumoniae,Susceptible,,NaN
3309,SRR1010939_1.fastq,FASTQ,DNA,2653140,267967140,101,101.0,101,short,SRR1010939,paired,Klebsiella pneumoniae,Resistant,,2
3310,SRR1010939_2.fastq,FASTQ,DNA,2653140,267967140,101,101.0,101,short,SRR1010939,paired,Klebsiella pneumoniae,Resistant,,NaN
3311,SRR1010941_1.fastq,FASTQ,DNA,794814,80276214,101,101.0,101,short,SRR1010941,paired,Klebsiella pneumoniae,Intermediate,,2
3312,SRR1010941_2.fastq,FASTQ,DNA,794814,80276214,101,101.0,101,short,SRR1010941,paired,Klebsiella pneumoniae,Intermediate,,NaN
3313,SRR10992702.fastq,FASTQ,DNA,955326,3668912584,51,3840.5,77555,long,SRR10992702,single,Salmonella enterica,Resistant,,NaN
3314,SRR10992704.fastq,FASTQ,DNA,823562,3104411251,51,3769.5,73810,long,SRR10992704,single,Salmonella enterica,Resistant,,NaN
3315,SRR10992709.fastq,FASTQ,DNA,880576,2676586897,51,3039.6,62789,long,SRR10992709,single,Salmonella enterica,Resistant,32513803,NaN
3316,SRR10992710.fastq,FASTQ,DNA,1285926,4970434375,51,3865.3,86881,long,SRR10992710,single,Salmonella enterica,Resistant,32513803,NaN
3317,SRR11288320_1.fastq,FASTQ,DNA,2945717,444803267,151,151.0,151,short,SRR11288320,paired,Pseudomonas aeruginosa,Susceptible,30530517,2
3318,SRR11288320_2.fastq,FASTQ,DNA,2945717,444803267,151,151.0,151,short,SRR11288320,paired,Pseudomonas aeruginosa,Susceptible,30530517,NaN
3319,SRR11288321_1.fastq,FASTQ,DNA,3213414,485225514,151,151.0,151,short,SRR11288321,paired,Pseudomonas aeruginosa,Susceptible,30530517,2
3320,SRR11288321_2.fastq,FASTQ,DNA,3213414,485225514,151,151.0,151,short,SRR11288321,paired,Pseudomonas aeruginosa,Susceptible,30530517,NaN
3321,SRR11288322_1.fastq,FASTQ,DNA,3567202,538647502,151,151.0,151,short,SRR11288322,paired,Pseudomonas aeruginosa,Susceptible,30530517,2
3322,SRR11288322_2.fastq,FASTQ,DNA,3567202,538647502,151,151.0,151,short,SRR11288322,paired,Pseudomonas aeruginosa,Susceptible,30530517,NaN
