,file,format,type,num_seqs,sum_len,min_len,avg_len,max_len,long_short,accession,layout,genus_species,reverse
3116,ERR3826387_1.fastq,FASTQ,DNA,1480622,112527272,76,76.0,76,short,ERR3826387,paired,Staphylococcus aureus,2
3117,ERR3826387_2.fastq,FASTQ,DNA,1480622,112527272,76,76.0,76,short,ERR3826387,paired,Staphylococcus aureus,NaN
3118,ERR3826388_1.fastq,FASTQ,DNA,1269227,96461252,76,76.0,76,short,ERR3826388,paired,Staphylococcus aureus,2
3119,ERR3826388_2.fastq,FASTQ,DNA,1269227,96461252,76,76.0,76,short,ERR3826388,paired,Staphylococcus aureus,NaN
3120,ERR3826389_1.fastq,FASTQ,DNA,990700,75293200,76,76.0,76,short,ERR3826389,paired,Staphylococcus aureus,2
3121,ERR3826389_2.fastq,FASTQ,DNA,990700,75293200,76,76.0,76,short,ERR3826389,paired,Staphylococcus aureus,NaN
3122,ERR3826390_1.fastq,FASTQ,DNA,1421990,108071240,76,76.0,76,short,ERR3826390,paired,Staphylococcus aureus,2
3123,ERR3826390_2.fastq,FASTQ,DNA,1421990,108071240,76,76.0,76,short,ERR3826390,paired,Staphylococcus aureus,NaN
3124,ERR3826391_1.fastq,FASTQ,DNA,1355746,103036696,76,76.0,76,short,ERR3826391,paired,Staphylococcus aureus,2
3125,ERR3826391_2.fastq,FASTQ,DNA,1355746,103036696,76,76.0,76,short,ERR3826391,paired,Staphylococcus aureus,NaN
3126,ERR3826392_1.fastq,FASTQ,DNA,2451091,186282916,76,76.0,76,short,ERR3826392,paired,Staphylococcus aureus,2
3127,ERR3826392_2.fastq,FASTQ,DNA,2451091,186282916,76,76.0,76,short,ERR3826392,paired,Staphylococcus aureus,NaN
3128,ERR3826393_1.fastq,FASTQ,DNA,2393798,181928648,76,76.0,76,short,ERR3826393,paired,Staphylococcus aureus,2
3129,ERR3826393_2.fastq,FASTQ,DNA,2393798,181928648,76,76.0,76,short,ERR3826393,paired,Staphylococcus aureus,NaN
3130,ERR3826394_1.fastq,FASTQ,DNA,2406248,182874848,76,76.0,76,short,ERR3826394,paired,Staphylococcus aureus,2
3131,ERR3826394_2.fastq,FASTQ,DNA,2406248,182874848,76,76.0,76,short,ERR3826394,paired,Staphylococcus aureus,NaN
3132,ERR3826395_1.fastq,FASTQ,DNA,1120294,85142344,76,76.0,76,short,ERR3826395,paired,Staphylococcus aureus,2
3133,ERR3826395_2.fastq,FASTQ,DNA,1120294,85142344,76,76.0,76,short,ERR3826395,paired,Staphylococcus aureus,NaN
3134,ERR3826396_1.fastq,FASTQ,DNA,1445530,109860280,76,76.0,76,short,ERR3826396,paired,Staphylococcus aureus,2
3135,ERR3826396_2.fastq,FASTQ,DNA,1445530,109860280,76,76.0,76,short,ERR3826396,paired,Staphylococcus aureus,NaN
3136,ERR3826398_1.fastq,FASTQ,DNA,1367768,103950368,76,76.0,76,short,ERR3826398,paired,Staphylococcus aureus,2
3137,ERR3826398_2.fastq,FASTQ,DNA,1367768,103950368,76,76.0,76,short,ERR3826398,paired,Staphylococcus aureus,NaN
3138,ERR3826399_1.fastq,FASTQ,DNA,1109911,84353236,76,76.0,76,short,ERR3826399,paired,Staphylococcus aureus,2
3139,ERR3826399_2.fastq,FASTQ,DNA,1109911,84353236,76,76.0,76,short,ERR3826399,paired,Staphylococcus aureus,NaN
3140,ERR3826400_1.fastq,FASTQ,DNA,1100300,83622800,76,76.0,76,short,ERR3826400,paired,Staphylococcus aureus,2
3141,ERR3826400_2.fastq,FASTQ,DNA,1100300,83622800,76,76.0,76,short,ERR3826400,paired,Staphylococcus aureus,NaN
3142,ERR3826401_1.fastq,FASTQ,DNA,1291776,98174976,76,76.0,76,short,ERR3826401,paired,Staphylococcus aureus,2
3143,ERR3826401_2.fastq,FASTQ,DNA,1291776,98174976,76,76.0,76,short,ERR3826401,paired,Staphylococcus aureus,NaN
3144,ERR3826402_1.fastq,FASTQ,DNA,967823,73554548,76,76.0,76,short,ERR3826402,paired,Staphylococcus aureus,2
3145,ERR3826402_2.fastq,FASTQ,DNA,967823,73554548,76,76.0,76,short,ERR3826402,paired,Staphylococcus aureus,NaN
3146,ERR3826403_1.fastq,FASTQ,DNA,1291409,98147084,76,76.0,76,short,ERR3826403,paired,Staphylococcus aureus,2
3147,ERR3826403_2.fastq,FASTQ,DNA,1291409,98147084,76,76.0,76,short,ERR3826403,paired,Staphylococcus aureus,NaN
3148,ERR3826405_1.fastq,FASTQ,DNA,1310895,99628020,76,76.0,76,short,ERR3826405,paired,Staphylococcus aureus,2
3149,ERR3826405_2.fastq,FASTQ,DNA,1310895,99628020,76,76.0,76,short,ERR3826405,paired,Staphylococcus aureus,NaN
3150,ERR3826406_1.fastq,FASTQ,DNA,1311241,99654316,76,76.0,76,short,ERR3826406,paired,Staphylococcus aureus,2
3151,ERR3826406_2.fastq,FASTQ,DNA,1311241,99654316,76,76.0,76,short,ERR3826406,paired,Staphylococcus aureus,NaN
3152,ERR3826407_1.fastq,FASTQ,DNA,1028932,78198832,76,76.0,76,short,ERR3826407,paired,Staphylococcus aureus,2
3153,ERR3826407_2.fastq,FASTQ,DNA,1028932,78198832,76,76.0,76,short,ERR3826407,paired,Staphylococcus aureus,NaN
3154,ERR3826408_1.fastq,FASTQ,DNA,1304936,99175136,76,76.0,76,short,ERR3826408,paired,Staphylococcus aureus,2
3155,ERR3826408_2.fastq,FASTQ,DNA,1304936,99175136,76,76.0,76,short,ERR3826408,paired,Staphylococcus aureus,NaN
3156,ERR3826409_1.fastq,FASTQ,DNA,1438969,109361644,76,76.0,76,short,ERR3826409,paired,Staphylococcus aureus,2
3157,ERR3826409_2.fastq,FASTQ,DNA,1438969,109361644,76,76.0,76,short,ERR3826409,paired,Staphylococcus aureus,NaN
3158,ERR3826410_1.fastq,FASTQ,DNA,1244462,94579112,76,76.0,76,short,ERR3826410,paired,Staphylococcus aureus,2
3159,ERR3826410_2.fastq,FASTQ,DNA,1244462,94579112,76,76.0,76,short,ERR3826410,paired,Staphylococcus aureus,NaN
3160,ERR3826411_1.fastq,FASTQ,DNA,1134500,86222000,76,76.0,76,short,ERR3826411,paired,Staphylococcus aureus,2
3161,ERR3826411_2.fastq,FASTQ,DNA,1134500,86222000,76,76.0,76,short,ERR3826411,paired,Staphylococcus aureus,NaN
3162,ERR3826412_1.fastq,FASTQ,DNA,1171881,89062956,76,76.0,76,short,ERR3826412,paired,Staphylococcus aureus,2
3163,ERR3826412_2.fastq,FASTQ,DNA,1171881,89062956,76,76.0,76,short,ERR3826412,paired,Staphylococcus aureus,NaN
3164,ERR3826413_1.fastq,FASTQ,DNA,1213441,92221516,76,76.0,76,short,ERR3826413,paired,Staphylococcus aureus,2
3165,ERR3826413_2.fastq,FASTQ,DNA,1213441,92221516,76,76.0,76,short,ERR3826413,paired,Staphylococcus aureus,NaN
3166,ERR3826414_1.fastq,FASTQ,DNA,1126188,85590288,76,76.0,76,short,ERR3826414,paired,Staphylococcus aureus,2
3167,ERR3826414_2.fastq,FASTQ,DNA,1126188,85590288,76,76.0,76,short,ERR3826414,paired,Staphylococcus aureus,NaN
3168,ERR3826415_1.fastq,FASTQ,DNA,1360115,103368740,76,76.0,76,short,ERR3826415,paired,Staphylococcus aureus,2
3169,ERR3826415_2.fastq,FASTQ,DNA,1360115,103368740,76,76.0,76,short,ERR3826415,paired,Staphylococcus aureus,NaN
3170,ERR3826416_1.fastq,FASTQ,DNA,1120010,85120760,76,76.0,76,short,ERR3826416,paired,Staphylococcus aureus,2
3171,ERR3826416_2.fastq,FASTQ,DNA,1120010,85120760,76,76.0,76,short,ERR3826416,paired,Staphylococcus aureus,NaN
3172,ERR3826417_1.fastq,FASTQ,DNA,1116111,84824436,76,76.0,76,short,ERR3826417,paired,Staphylococcus aureus,2
3173,ERR3826417_2.fastq,FASTQ,DNA,1116111,84824436,76,76.0,76,short,ERR3826417,paired,Staphylococcus aureus,NaN
3174,ERR3826418_1.fastq,FASTQ,DNA,894635,67992260,76,76.0,76,short,ERR3826418,paired,Staphylococcus aureus,2
3175,ERR3826418_2.fastq,FASTQ,DNA,894635,67992260,76,76.0,76,short,ERR3826418,paired,Staphylococcus aureus,NaN
3176,ERR3826419_1.fastq,FASTQ,DNA,1184470,90019720,76,76.0,76,short,ERR3826419,paired,Staphylococcus aureus,2
3177,ERR3826419_2.fastq,FASTQ,DNA,1184470,90019720,76,76.0,76,short,ERR3826419,paired,Staphylococcus aureus,NaN
3178,ERR3826420_1.fastq,FASTQ,DNA,1366100,103823600,76,76.0,76,short,ERR3826420,paired,Staphylococcus aureus,2
3179,ERR3826420_2.fastq,FASTQ,DNA,1366100,103823600,76,76.0,76,short,ERR3826420,paired,Staphylococcus aureus,NaN
3180,ERR3826421_1.fastq,FASTQ,DNA,1123231,85365556,76,76.0,76,short,ERR3826421,paired,Staphylococcus aureus,2
3181,ERR3826421_2.fastq,FASTQ,DNA,1123231,85365556,76,76.0,76,short,ERR3826421,paired,Staphylococcus aureus,NaN
3182,ERR3826422_1.fastq,FASTQ,DNA,1043422,79300072,76,76.0,76,short,ERR3826422,paired,Staphylococcus aureus,2
3183,ERR3826422_2.fastq,FASTQ,DNA,1043422,79300072,76,76.0,76,short,ERR3826422,paired,Staphylococcus aureus,NaN
3184,ERR3826423_1.fastq,FASTQ,DNA,1120641,85168716,76,76.0,76,short,ERR3826423,paired,Staphylococcus aureus,2
3185,ERR3826423_2.fastq,FASTQ,DNA,1120641,85168716,76,76.0,76,short,ERR3826423,paired,Staphylococcus aureus,NaN
3186,ERR3826424_1.fastq,FASTQ,DNA,805302,61202952,76,76.0,76,short,ERR3826424,paired,Staphylococcus aureus,2
3187,ERR3826424_2.fastq,FASTQ,DNA,805302,61202952,76,76.0,76,short,ERR3826424,paired,Staphylococcus aureus,NaN
3188,ERR3826425_1.fastq,FASTQ,DNA,1046812,79557712,76,76.0,76,short,ERR3826425,paired,Staphylococcus aureus,2
3189,ERR3826425_2.fastq,FASTQ,DNA,1046812,79557712,76,76.0,76,short,ERR3826425,paired,Staphylococcus aureus,NaN
3190,ERR3826426_1.fastq,FASTQ,DNA,1095953,83292428,76,76.0,76,short,ERR3826426,paired,Staphylococcus aureus,2
3191,ERR3826426_2.fastq,FASTQ,DNA,1095953,83292428,76,76.0,76,short,ERR3826426,paired,Staphylococcus aureus,NaN
3192,ERR3826427_1.fastq,FASTQ,DNA,1156512,87894912,76,76.0,76,short,ERR3826427,paired,Staphylococcus aureus,2
3193,ERR3826427_2.fastq,FASTQ,DNA,1156512,87894912,76,76.0,76,short,ERR3826427,paired,Staphylococcus aureus,NaN
3194,ERR3826429_1.fastq,FASTQ,DNA,1060535,80600660,76,76.0,76,short,ERR3826429,paired,Staphylococcus aureus,2
3195,ERR3826429_2.fastq,FASTQ,DNA,1060535,80600660,76,76.0,76,short,ERR3826429,paired,Staphylococcus aureus,NaN
3196,ERR3826430_1.fastq,FASTQ,DNA,913610,69434360,76,76.0,76,short,ERR3826430,paired,Staphylococcus aureus,2
3197,ERR3826430_2.fastq,FASTQ,DNA,913610,69434360,76,76.0,76,short,ERR3826430,paired,Staphylococcus aureus,NaN
3198,ERR3826431_1.fastq,FASTQ,DNA,1032272,78452672,76,76.0,76,short,ERR3826431,paired,Staphylococcus aureus,2
3199,ERR3826431_2.fastq,FASTQ,DNA,1032272,78452672,76,76.0,76,short,ERR3826431,paired,Staphylococcus aureus,NaN
3200,ERR3826432_1.fastq,FASTQ,DNA,930539,70720964,76,76.0,76,short,ERR3826432,paired,Staphylococcus aureus,2
3201,ERR3826432_2.fastq,FASTQ,DNA,930539,70720964,76,76.0,76,short,ERR3826432,paired,Staphylococcus aureus,NaN
3202,ERR3826433_1.fastq,FASTQ,DNA,863707,65641732,76,76.0,76,short,ERR3826433,paired,Staphylococcus aureus,2
3203,ERR3826433_2.fastq,FASTQ,DNA,863707,65641732,76,76.0,76,short,ERR3826433,paired,Staphylococcus aureus,NaN
3204,ERR3826434_1.fastq,FASTQ,DNA,914410,69495160,76,76.0,76,short,ERR3826434,paired,Staphylococcus aureus,2
3205,ERR3826434_2.fastq,FASTQ,DNA,914410,69495160,76,76.0,76,short,ERR3826434,paired,Staphylococcus aureus,NaN
3206,ERR3826435_1.fastq,FASTQ,DNA,686730,52191480,76,76.0,76,short,ERR3826435,paired,Staphylococcus aureus,2
3207,ERR3826435_2.fastq,FASTQ,DNA,686730,52191480,76,76.0,76,short,ERR3826435,paired,Staphylococcus aureus,NaN
3208,ERR3826436_1.fastq,FASTQ,DNA,1157999,88007924,76,76.0,76,short,ERR3826436,paired,Staphylococcus aureus,2
3209,ERR3826436_2.fastq,FASTQ,DNA,1157999,88007924,76,76.0,76,short,ERR3826436,paired,Staphylococcus aureus,NaN
3210,ERR3826437_1.fastq,FASTQ,DNA,927924,70522224,76,76.0,76,short,ERR3826437,paired,Staphylococcus aureus,2
3211,ERR3826437_2.fastq,FASTQ,DNA,927924,70522224,76,76.0,76,short,ERR3826437,paired,Staphylococcus aureus,NaN
3212,ERR3826439_1.fastq,FASTQ,DNA,750828,57062928,76,76.0,76,short,ERR3826439,paired,Staphylococcus aureus,2
3213,ERR3826439_2.fastq,FASTQ,DNA,750828,57062928,76,76.0,76,short,ERR3826439,paired,Staphylococcus aureus,NaN
3214,ERR3826440_1.fastq,FASTQ,DNA,968612,73614512,76,76.0,76,short,ERR3826440,paired,Staphylococcus aureus,2
3215,ERR3826440_2.fastq,FASTQ,DNA,968612,73614512,76,76.0,76,short,ERR3826440,paired,Staphylococcus aureus,NaN
3216,ERR3826441_1.fastq,FASTQ,DNA,921890,70063640,76,76.0,76,short,ERR3826441,paired,Staphylococcus aureus,2
3217,ERR3826441_2.fastq,FASTQ,DNA,921890,70063640,76,76.0,76,short,ERR3826441,paired,Staphylococcus aureus,NaN
3218,ERR3826442_1.fastq,FASTQ,DNA,835486,63496936,76,76.0,76,short,ERR3826442,paired,Staphylococcus aureus,2
3219,ERR3826442_2.fastq,FASTQ,DNA,835486,63496936,76,76.0,76,short,ERR3826442,paired,Staphylococcus aureus,NaN
3220,ERR3826443_1.fastq,FASTQ,DNA,1251984,95150784,76,76.0,76,short,ERR3826443,paired,Staphylococcus aureus,2
3221,ERR3826443_2.fastq,FASTQ,DNA,1251984,95150784,76,76.0,76,short,ERR3826443,paired,Staphylococcus aureus,NaN
3222,ERR3826444_1.fastq,FASTQ,DNA,1012813,76973788,76,76.0,76,short,ERR3826444,paired,Staphylococcus aureus,2
3223,ERR3826444_2.fastq,FASTQ,DNA,1012813,76973788,76,76.0,76,short,ERR3826444,paired,Staphylococcus aureus,NaN
3224,ERR3826445_1.fastq,FASTQ,DNA,1310967,99633492,76,76.0,76,short,ERR3826445,paired,Staphylococcus aureus,2
3225,ERR3826445_2.fastq,FASTQ,DNA,1310967,99633492,76,76.0,76,short,ERR3826445,paired,Staphylococcus aureus,NaN
3226,ERR3826446_1.fastq,FASTQ,DNA,1150232,87417632,76,76.0,76,short,ERR3826446,paired,Staphylococcus aureus,2
3227,ERR3826446_2.fastq,FASTQ,DNA,1150232,87417632,76,76.0,76,short,ERR3826446,paired,Staphylococcus aureus,NaN
3228,ERR3826447_1.fastq,FASTQ,DNA,1089486,82800936,76,76.0,76,short,ERR3826447,paired,Staphylococcus aureus,2
3229,ERR3826447_2.fastq,FASTQ,DNA,1089486,82800936,76,76.0,76,short,ERR3826447,paired,Staphylococcus aureus,NaN
3230,ERR3826448_1.fastq,FASTQ,DNA,1156203,87871428,76,76.0,76,short,ERR3826448,paired,Staphylococcus aureus,2
3231,ERR3826448_2.fastq,FASTQ,DNA,1156203,87871428,76,76.0,76,short,ERR3826448,paired,Staphylococcus aureus,NaN
3232,ERR3826449_1.fastq,FASTQ,DNA,1033588,78552688,76,76.0,76,short,ERR3826449,paired,Staphylococcus aureus,2
3233,ERR3826449_2.fastq,FASTQ,DNA,1033588,78552688,76,76.0,76,short,ERR3826449,paired,Staphylococcus aureus,NaN
3234,ERR3826450_1.fastq,FASTQ,DNA,693940,52739440,76,76.0,76,short,ERR3826450,paired,Staphylococcus aureus,2
3235,ERR3826450_2.fastq,FASTQ,DNA,693940,52739440,76,76.0,76,short,ERR3826450,paired,Staphylococcus aureus,NaN
3236,ERR3826452_1.fastq,FASTQ,DNA,1003146,76239096,76,76.0,76,short,ERR3826452,paired,Staphylococcus aureus,2
3237,ERR3826452_2.fastq,FASTQ,DNA,1003146,76239096,76,76.0,76,short,ERR3826452,paired,Staphylococcus aureus,NaN
3238,ERR3826453_1.fastq,FASTQ,DNA,986912,75005312,76,76.0,76,short,ERR3826453,paired,Staphylococcus aureus,2
3239,ERR3826453_2.fastq,FASTQ,DNA,986912,75005312,76,76.0,76,short,ERR3826453,paired,Staphylococcus aureus,NaN
3240,ERR3826454_1.fastq,FASTQ,DNA,654958,49776808,76,76.0,76,short,ERR3826454,paired,Staphylococcus aureus,2
3241,ERR3826454_2.fastq,FASTQ,DNA,654958,49776808,76,76.0,76,short,ERR3826454,paired,Staphylococcus aureus,NaN
3242,ERR3826455_1.fastq,FASTQ,DNA,964500,73302000,76,76.0,76,short,ERR3826455,paired,Staphylococcus aureus,2
3243,ERR3826455_2.fastq,FASTQ,DNA,964500,73302000,76,76.0,76,short,ERR3826455,paired,Staphylococcus aureus,NaN
3244,ERR3826457_1.fastq,FASTQ,DNA,937543,71253268,76,76.0,76,short,ERR3826457,paired,Staphylococcus aureus,2
3245,ERR3826457_2.fastq,FASTQ,DNA,937543,71253268,76,76.0,76,short,ERR3826457,paired,Staphylococcus aureus,NaN
3246,ERR3826458_1.fastq,FASTQ,DNA,875843,66564068,76,76.0,76,short,ERR3826458,paired,Staphylococcus aureus,2
3247,ERR3826458_2.fastq,FASTQ,DNA,875843,66564068,76,76.0,76,short,ERR3826458,paired,Staphylococcus aureus,NaN
3248,ERR3826459_1.fastq,FASTQ,DNA,896542,68137192,76,76.0,76,short,ERR3826459,paired,Staphylococcus aureus,2
3249,ERR3826459_2.fastq,FASTQ,DNA,896542,68137192,76,76.0,76,short,ERR3826459,paired,Staphylococcus aureus,NaN
3250,ERR3826460_1.fastq,FASTQ,DNA,844953,64216428,76,76.0,76,short,ERR3826460,paired,Staphylococcus aureus,2
3251,ERR3826460_2.fastq,FASTQ,DNA,844953,64216428,76,76.0,76,short,ERR3826460,paired,Staphylococcus aureus,NaN
3252,ERR3826461_1.fastq,FASTQ,DNA,820637,62368412,76,76.0,76,short,ERR3826461,paired,Staphylococcus aureus,2
3253,ERR3826461_2.fastq,FASTQ,DNA,820637,62368412,76,76.0,76,short,ERR3826461,paired,Staphylococcus aureus,NaN
3254,ERR3826462_1.fastq,FASTQ,DNA,897990,68247240,76,76.0,76,short,ERR3826462,paired,Staphylococcus aureus,2
3255,ERR3826462_2.fastq,FASTQ,DNA,897990,68247240,76,76.0,76,short,ERR3826462,paired,Staphylococcus aureus,NaN
3256,ERR3826463_1.fastq,FASTQ,DNA,904739,68760164,76,76.0,76,short,ERR3826463,paired,Staphylococcus aureus,2
3257,ERR3826463_2.fastq,FASTQ,DNA,904739,68760164,76,76.0,76,short,ERR3826463,paired,Staphylococcus aureus,NaN
3258,ERR3826464_1.fastq,FASTQ,DNA,795392,60449792,76,76.0,76,short,ERR3826464,paired,Staphylococcus aureus,2
3259,ERR3826464_2.fastq,FASTQ,DNA,795392,60449792,76,76.0,76,short,ERR3826464,paired,Staphylococcus aureus,NaN
3260,ERR3826465_1.fastq,FASTQ,DNA,787250,59831000,76,76.0,76,short,ERR3826465,paired,Staphylococcus aureus,2
3261,ERR3826465_2.fastq,FASTQ,DNA,787250,59831000,76,76.0,76,short,ERR3826465,paired,Staphylococcus aureus,NaN
3262,ERR3826466_1.fastq,FASTQ,DNA,896760,68153760,76,76.0,76,short,ERR3826466,paired,Staphylococcus aureus,2
3263,ERR3826466_2.fastq,FASTQ,DNA,896760,68153760,76,76.0,76,short,ERR3826466,paired,Staphylococcus aureus,NaN
3264,ERR3826467_1.fastq,FASTQ,DNA,800604,60845904,76,76.0,76,short,ERR3826467,paired,Staphylococcus aureus,2
3265,ERR3826467_2.fastq,FASTQ,DNA,800604,60845904,76,76.0,76,short,ERR3826467,paired,Staphylococcus aureus,NaN
3266,ERR3826468_1.fastq,FASTQ,DNA,848416,64479616,76,76.0,76,short,ERR3826468,paired,Staphylococcus aureus,2
3267,ERR3826468_2.fastq,FASTQ,DNA,848416,64479616,76,76.0,76,short,ERR3826468,paired,Staphylococcus aureus,NaN
3268,ERR3826469_1.fastq,FASTQ,DNA,858062,65212712,76,76.0,76,short,ERR3826469,paired,Staphylococcus aureus,2
3269,ERR3826469_2.fastq,FASTQ,DNA,858062,65212712,76,76.0,76,short,ERR3826469,paired,Staphylococcus aureus,NaN
3270,ERR3826470_1.fastq,FASTQ,DNA,865694,65792744,76,76.0,76,short,ERR3826470,paired,Staphylococcus aureus,2
3271,ERR3826470_2.fastq,FASTQ,DNA,865694,65792744,76,76.0,76,short,ERR3826470,paired,Staphylococcus aureus,NaN
3272,ERR3826473_1.fastq,FASTQ,DNA,981556,74598256,76,76.0,76,short,ERR3826473,paired,Staphylococcus aureus,2
3273,ERR3826473_2.fastq,FASTQ,DNA,981556,74598256,76,76.0,76,short,ERR3826473,paired,Staphylococcus aureus,NaN
3274,ERR3826474_1.fastq,FASTQ,DNA,981810,74617560,76,76.0,76,short,ERR3826474,paired,Staphylococcus aureus,2
3275,ERR3826474_2.fastq,FASTQ,DNA,981810,74617560,76,76.0,76,short,ERR3826474,paired,Staphylococcus aureus,NaN
3276,ERR3826475_1.fastq,FASTQ,DNA,884595,67229220,76,76.0,76,short,ERR3826475,paired,Staphylococcus aureus,2
3277,ERR3826475_2.fastq,FASTQ,DNA,884595,67229220,76,76.0,76,short,ERR3826475,paired,Staphylococcus aureus,NaN
3278,ERR3826476_1.fastq,FASTQ,DNA,921616,70042816,76,76.0,76,short,ERR3826476,paired,Staphylococcus aureus,2
3279,ERR3826476_2.fastq,FASTQ,DNA,921616,70042816,76,76.0,76,short,ERR3826476,paired,Staphylococcus aureus,NaN
3280,ERR3826478_1.fastq,FASTQ,DNA,1026702,78029352,76,76.0,76,short,ERR3826478,paired,Staphylococcus aureus,2
3281,ERR3826478_2.fastq,FASTQ,DNA,1026702,78029352,76,76.0,76,short,ERR3826478,paired,Staphylococcus aureus,NaN
3282,ERR3826479_1.fastq,FASTQ,DNA,835767,63518292,76,76.0,76,short,ERR3826479,paired,Staphylococcus aureus,2
3283,ERR3826479_2.fastq,FASTQ,DNA,835767,63518292,76,76.0,76,short,ERR3826479,paired,Staphylococcus aureus,NaN
3284,ERR3826480_1.fastq,FASTQ,DNA,966353,73442828,76,76.0,76,short,ERR3826480,paired,Staphylococcus aureus,2
3285,ERR3826480_2.fastq,FASTQ,DNA,966353,73442828,76,76.0,76,short,ERR3826480,paired,Staphylococcus aureus,NaN
3286,ERR3826481_1.fastq,FASTQ,DNA,896146,68107096,76,76.0,76,short,ERR3826481,paired,Staphylococcus aureus,2
3287,ERR3826481_2.fastq,FASTQ,DNA,896146,68107096,76,76.0,76,short,ERR3826481,paired,Staphylococcus aureus,NaN
3288,ERR3826482_1.fastq,FASTQ,DNA,933760,70965760,76,76.0,76,short,ERR3826482,paired,Staphylococcus aureus,2
3289,ERR3826482_2.fastq,FASTQ,DNA,933760,70965760,76,76.0,76,short,ERR3826482,paired,Staphylococcus aureus,NaN
3290,ERR3826483_1.fastq,FASTQ,DNA,917810,69753560,76,76.0,76,short,ERR3826483,paired,Staphylococcus aureus,2
3291,ERR3826483_2.fastq,FASTQ,DNA,917810,69753560,76,76.0,76,short,ERR3826483,paired,Staphylococcus aureus,NaN
3292,ERR3826484_1.fastq,FASTQ,DNA,989737,75220012,76,76.0,76,short,ERR3826484,paired,Staphylococcus aureus,2
3293,ERR3826484_2.fastq,FASTQ,DNA,989737,75220012,76,76.0,76,short,ERR3826484,paired,Staphylococcus aureus,NaN
3294,ERR3826485_1.fastq,FASTQ,DNA,907893,68999868,76,76.0,76,short,ERR3826485,paired,Staphylococcus aureus,2
3295,ERR3826485_2.fastq,FASTQ,DNA,907893,68999868,76,76.0,76,short,ERR3826485,paired,Staphylococcus aureus,NaN
3296,ERR3826486_1.fastq,FASTQ,DNA,749172,56937072,76,76.0,76,short,ERR3826486,paired,Staphylococcus aureus,2
3297,ERR3826486_2.fastq,FASTQ,DNA,749172,56937072,76,76.0,76,short,ERR3826486,paired,Staphylococcus aureus,NaN
3298,ERR3826487_1.fastq,FASTQ,DNA,889779,67623204,76,76.0,76,short,ERR3826487,paired,Staphylococcus aureus,2
3299,ERR3826487_2.fastq,FASTQ,DNA,889779,67623204,76,76.0,76,short,ERR3826487,paired,Staphylococcus aureus,NaN
3300,ERR3826488_1.fastq,FASTQ,DNA,991391,75345716,76,76.0,76,short,ERR3826488,paired,Staphylococcus aureus,2
3301,ERR3826488_2.fastq,FASTQ,DNA,991391,75345716,76,76.0,76,short,ERR3826488,paired,Staphylococcus aureus,NaN
3302,ERR3826489_1.fastq,FASTQ,DNA,1587474,120648024,76,76.0,76,short,ERR3826489,paired,Staphylococcus aureus,2
3303,ERR3826489_2.fastq,FASTQ,DNA,1587474,120648024,76,76.0,76,short,ERR3826489,paired,Staphylococcus aureus,NaN
3304,ERR3826492_1.fastq,FASTQ,DNA,605531,46020356,76,76.0,76,short,ERR3826492,paired,Staphylococcus aureus,2
3305,ERR3826492_2.fastq,FASTQ,DNA,605531,46020356,76,76.0,76,short,ERR3826492,paired,Staphylococcus aureus,NaN
3306,ERR3826493_1.fastq,FASTQ,DNA,1071333,81421308,76,76.0,76,short,ERR3826493,paired,Staphylococcus aureus,2
3307,ERR3826493_2.fastq,FASTQ,DNA,1071333,81421308,76,76.0,76,short,ERR3826493,paired,Staphylococcus aureus,NaN
3308,ERR3826494_1.fastq,FASTQ,DNA,1138273,86508748,76,76.0,76,short,ERR3826494,paired,Staphylococcus aureus,2
3309,ERR3826494_2.fastq,FASTQ,DNA,1138273,86508748,76,76.0,76,short,ERR3826494,paired,Staphylococcus aureus,NaN
3310,ERR3826496_1.fastq,FASTQ,DNA,953836,72491536,76,76.0,76,short,ERR3826496,paired,Staphylococcus aureus,2
3311,ERR3826496_2.fastq,FASTQ,DNA,953836,72491536,76,76.0,76,short,ERR3826496,paired,Staphylococcus aureus,NaN
3312,ERR3826497_1.fastq,FASTQ,DNA,1017166,77304616,76,76.0,76,short,ERR3826497,paired,Staphylococcus aureus,2
3313,ERR3826497_2.fastq,FASTQ,DNA,1017166,77304616,76,76.0,76,short,ERR3826497,paired,Staphylococcus aureus,NaN
3314,ERR3826498_1.fastq,FASTQ,DNA,553734,42083784,76,76.0,76,short,ERR3826498,paired,Staphylococcus aureus,2
3315,ERR3826498_2.fastq,FASTQ,DNA,553734,42083784,76,76.0,76,short,ERR3826498,paired,Staphylococcus aureus,NaN
3316,ERR3826499_1.fastq,FASTQ,DNA,805630,61227880,76,76.0,76,short,ERR3826499,paired,Staphylococcus aureus,2
